frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
5695;117,3233;-16,81772;30,9;25,97938;0;PlayerIdleState;PlayerGroundedState;False;none
5700;117,4284;-16,81772;30,9;25,97938;0;PlayerIdleState;PlayerGroundedState;False;none
5705;117,5057;-16,81772;30,9;25,97938;0;PlayerIdleState;PlayerGroundedState;False;none
5710;117,5982;-16,81772;30,9;25,97938;0;PlayerIdleState;PlayerGroundedState;False;none
5715;117,675;-16,81772;30,9;25,97938;0;PlayerIdleState;PlayerGroundedState;False;none
5720;117,7754;-16,81782;30,9;25,98282;0,8;PlayerMoveState;PlayerGroundedState;False;none
5725;117,8547;-16,81854;30,89994;26,00639;0;PlayerIdleState;PlayerGroundedState;True;none
5730;117,9631;-16,81854;30,89994;26,0064;0;PlayerIdleState;PlayerGroundedState;True;none
5735;118,044;-16,81854;30,89994;26,0064;0;PlayerIdleState;PlayerGroundedState;True;none
5740;118,1424;-16,81854;30,89994;26,00641;0;PlayerIdleState;PlayerGroundedState;True;none
5745;118,2191;-16,81854;30,89994;26,00642;0;PlayerIdleState;PlayerGroundedState;True;none
5750;118,3146;-16,81854;30,89994;26,00642;0;PlayerIdleState;PlayerGroundedState;True;none
5755;118,3914;-16,81905;30,89961;26,02296;1,6;PlayerMoveState;PlayerGroundedState;True;none
5760;118,4846;-16,82369;30,84741;26,18823;1,7;PlayerIdleState;PlayerGroundedState;True;none
5765;118,5633;-16,82583;30,74126;26,29629;2,4;PlayerIdleState;PlayerFallState;False;none
5770;118,6668;-16,82807;30,39412;26,43427;4,7;PlayerIdleState;PlayerFallState;False;none
5775;118,7456;-16,82963;29,95253;26,5302;6,5;PlayerIdleState;PlayerFallState;False;none
5780;118,846;-16,83145;29,18875;26,64187;8,6;PlayerIdleState;PlayerFallState;False;none
5785;118,921;-16,83269;28,48249;26,71821;10,2;PlayerIdleState;PlayerFallState;False;none
5790;119,011;-16,83405;27,49681;26,80252;11,6;PlayerMoveState;PlayerFallState;False;none
5795;119,1004;-16,8378;26,37728;26,99937;13,4;PlayerIdleState;PlayerFallState;False;none
5800;119,191;-16,84158;25,11623;27,19674;14,6;PlayerIdleState;PlayerFallState;False;none
5805;119,2764;-16,84484;23,81789;27,36683;16;PlayerIdleState;PlayerFallState;False;none
5810;119,3759;-16,8483;22,18361;27,54757;17,2;PlayerIdleState;PlayerFallState;False;none
5815;119,4574;-16,85089;20,75832;27,68245;18,1;PlayerIdleState;PlayerFallState;False;none
5820;119,5564;-16,85376;18,92784;27,8322;19,1;PlayerIdleState;PlayerFallState;False;none
5825;119,6425;-16,85604;17,25461;27,95088;19,9;PlayerIdleState;PlayerFallState;False;none
5830;119,7289;-16,85813;15,51064;28,05991;20,5;PlayerIdleState;PlayerFallState;False;none
5835;119,8089;-16,85991;13,83785;28,15281;21,2;PlayerIdleState;PlayerFallState;False;none
5840;119,9172;-16,8621;11,4975;28,26705;22,1;PlayerIdleState;PlayerFallState;False;none
5845;119,9915;-16,86347;9,844293;28,33858;22,6;PlayerIdleState;PlayerFallState;False;none
5850;120,079;-16,86495;7,851891;28,41612;23,1;PlayerIdleState;PlayerFallState;False;none
5855;120,1681;-16,86634;5,776167;28,48844;23,5;PlayerIdleState;PlayerFallState;False;none
5860;120,2582;-16,86762;3,635886;28,55515;24;PlayerIdleState;PlayerFallState;False;none
5865;120,344;-16,86874;1,559542;28,61332;24,4;PlayerIdleState;PlayerFallState;False;none
5870;120,4377;-16,86985;-0,7460374;28,67135;24,8;PlayerIdleState;PlayerFallState;False;none
5875;120,5156;-16,8707;-2,69113;28,71561;25,1;PlayerIdleState;PlayerFallState;False;none
5880;120,6095;-16,87164;-5,063926;28,76449;25,4;PlayerIdleState;PlayerFallState;False;none
5885;120,6886;-16,87236;-7,086954;28,80222;25,7;PlayerIdleState;PlayerFallState;False;none
5890;120,7831;-16,87315;-9,531631;28,84354;26;PlayerIdleState;PlayerFallState;False;none
5895;120,8842;-16,87392;-12,17214;28,88355;26,3;PlayerIdleState;PlayerFallState;False;none
5900;120,9556;-16,87442;-14,05468;28,90947;26,5;PlayerIdleState;PlayerFallState;False;none
5905;121,0531;-16,87504;-16,64353;28,94195;26,7;PlayerIdleState;PlayerFallState;False;none
5910;121,13;-16,87549;-18,70009;28,96541;26,8;PlayerIdleState;PlayerFallState;False;none
5915;121,2255;-19,18924;30,89999;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5920;121,3088;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5925;121,3985;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5930;121,492;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5935;121,5793;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5940;121,6732;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5945;121,7514;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5950;121,8434;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5955;121,9217;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5960;122,0166;-19,18924;30,9;24,16799;0;PlayerIdleState;PlayerGroundedState;False;none
5965;122,0944;-19,18916;30,9;24,16541;0,8;PlayerMoveState;PlayerGroundedState;False;none
5970;122,1963;-19,18056;30,9;23,91414;4,4;PlayerMoveState;PlayerGroundedState;False;none
5975;122,2719;-19,11805;30,9;23,52824;6,2;PlayerMoveState;PlayerGroundedState;False;none
5980;122,3804;-18,71813;30,9;22,84984;8,5;PlayerMoveState;PlayerGroundedState;False;none
5985;122,4533;-18,28922;30,9;22,32305;10,3;PlayerMoveState;PlayerGroundedState;False;none
5990;122,5417;-17,66402;30,9;21,65228;10,4;PlayerMoveState;PlayerGroundedState;False;none
5995;122,6296;-17,01023;30,9;21,01312;10,4;PlayerMoveState;PlayerGroundedState;False;none
6000;122,7208;-16,31228;30,9;20,36879;10,4;PlayerMoveState;PlayerGroundedState;False;none
6005;122,8154;-15,59904;30,9;19,69992;10,2;PlayerMoveState;PlayerGroundedState;False;none
6010;122,9095;-15,07103;30,9;18,89469;10,3;PlayerMoveState;PlayerJumpState;False;none
6015;122,9999;-14,69421;32,44206;18,01304;18,6;PlayerMoveState;PlayerJumpState;False;none
6020;123,11;-14,15106;33,87411;16,99229;15,3;PlayerMoveState;PlayerJumpState;False;none
6025;123,2045;-13,57393;34,71231;16,17941;12,8;PlayerMoveState;PlayerJumpState;False;none
6030;123,2878;-13,02223;35,18279;15,49609;11,3;PlayerMoveState;PlayerJumpState;False;none
6035;123,3672;-12,57279;35,41453;14,79581;10,7;PlayerMoveState;PlayerFallState;False;none
6040;123,4611;-12,13684;35,43855;13,90574;10,6;PlayerMoveState;PlayerFallState;False;none
6045;123,5539;-11,71986;35,22058;13,01992;11,2;PlayerMoveState;PlayerFallState;False;none
6050;123,6493;-11,33723;34,7668;12,08728;12;PlayerMoveState;PlayerFallState;False;none
6055;123,7642;-10,89302;33,941;10,96146;13,5;PlayerMoveState;PlayerFallState;False;none
6060;123,8574;-10,61372;33,06991;10,01612;14,8;PlayerMoveState;PlayerFallState;False;none
6065;123,9461;-10,33813;32,0889;9,119051;15,8;PlayerMoveState;PlayerFallState;False;none
6070;124,0325;-10,02581;31,01352;8,268858;10,7;PlayerMoveState;PlayerGroundedState;False;none
6075;124,1251;-9,653861;30,9;7,492857;10,4;PlayerMoveState;PlayerGroundedState;False;none
6080;124,2081;-9,215443;31,22125;6,738901;22;PlayerMoveState;PlayerJumpState;False;none
6085;124,3103;-8,622144;32,8907;5,852754;17,4;PlayerMoveState;PlayerJumpState;False;none
6090;124,3999;-7,966869;33,97721;5,321423;14;PlayerMoveState;PlayerJumpState;False;none
6095;124,4857;-7,176452;34,72124;5,039008;12,5;PlayerMoveState;PlayerJumpState;False;none
6100;124,5801;-6,205842;35,23162;4,97733;11,1;PlayerMoveState;PlayerJumpState;False;none
6105;124,668;-5,310237;35,44267;5,125762;10,1;PlayerMoveState;PlayerFallState;False;none
6110;124,7444;-4,61097;35,43497;5,451223;10,3;PlayerMoveState;PlayerFallState;False;none
6115;124,8549;-3,850335;35,1395;6,189031;10,3;PlayerMoveState;PlayerFallState;False;none
6120;124,9435;-3,548936;34,68002;6,917892;10,3;PlayerMoveState;PlayerFallState;False;none
6125;125,0406;-3,582583;33,97102;7,677246;11,5;PlayerMoveState;PlayerFallState;False;none
6130;125,1254;-3,90005;33,19135;8,308576;13,4;PlayerMoveState;PlayerFallState;False;none
6135;125,2224;-4,334457;32,13218;9,161797;15,4;PlayerMoveState;PlayerFallState;False;none
6140;125,312;-4,493484;31,0161;10,04741;10,3;PlayerMoveState;PlayerGroundedState;False;none
6145;125,4007;-4,338574;30,9;10,82127;10,2;PlayerMoveState;PlayerGroundedState;False;none
6150;125,4939;-3,886684;30,9;11,61555;9,2;PlayerMoveState;PlayerGroundedState;False;none
6155;125,5899;-3,144558;30,9;12,10523;9,6;PlayerMoveState;PlayerGroundedState;False;none
6160;125,6819;-2,395715;30,9;12,15939;7,7;PlayerMoveState;PlayerGroundedState;False;none
6165;125,7758;-1,75436;30,9;11,80159;8,2;PlayerMoveState;PlayerGroundedState;False;none
6170;125,886;-1,234998;30,9;10,99549;9,400001;PlayerMoveState;PlayerGroundedState;False;none
6175;125,9595;-1,024799;30,9;10,29025;10,3;PlayerMoveState;PlayerGroundedState;False;none
6180;126,0508;-0,8016065;30,9;9,375212;10,3;PlayerMoveState;PlayerGroundedState;False;none
6185;126,1561;-0,3671935;30,9;8,374305;10,4;PlayerMoveState;PlayerGroundedState;False;none
6190;126,2542;-0,01324342;30,9;7,432041;10,3;PlayerMoveState;PlayerGroundedState;False;none
6195;126,3361;0,09015206;30,9;7,16304;2,8;PlayerMoveState;PlayerGroundedState;False;none
6200;126,4156;0,09130345;30,9;6,924424;3,3;PlayerMoveState;PlayerGroundedState;False;none
6205;126,5042;0,05734653;30,9;6,614205;3,8;PlayerMoveState;PlayerGroundedState;False;none
6210;126,5935;0,00707113;30,9;6,256863;4,3;PlayerMoveState;PlayerGroundedState;False;none
6215;126,6887;-0,05729027;30,9;5,827712;4,8;PlayerMoveState;PlayerGroundedState;False;none
6220;126,7792;-0,1259886;30,9;5,376571;5,3;PlayerMoveState;PlayerGroundedState;False;none
6225;126,8734;-0,1992842;30,9;4,864826;5,8;PlayerMoveState;PlayerGroundedState;False;none
6230;126,9582;-0,2562516;30,9;4,367871;6,1;PlayerMoveState;PlayerGroundedState;False;none
6235;127,0504;-0,3013518;30,9;3,791818;6,5;PlayerMoveState;PlayerGroundedState;False;none
6240;127,1432;-0,329557;30,9;3,175679;6,9;PlayerMoveState;PlayerGroundedState;False;none
6245;127,2315;-0,3450114;30,9;2,558181;7,3;PlayerMoveState;PlayerGroundedState;False;none
6250;127,3275;-0,3553255;30,9;1,853989;7,5;PlayerMoveState;PlayerGroundedState;False;none
6255;127,4069;-0,3620892;30,9;1,246507;7,8;PlayerMoveState;PlayerGroundedState;False;none
6260;127,5023;-0,3696246;30,9;0,4890624;8,1;PlayerMoveState;PlayerGroundedState;False;none
6265;127,5956;-0,3767562;30,9;-0,2797011;8,400001;PlayerMoveState;PlayerGroundedState;False;none
6270;127,6902;-0,3839595;30,9;-1,086944;8,7;PlayerMoveState;PlayerGroundedState;False;none
6275;127,7685;-0,3899741;30,9;-1,77468;8,900001;PlayerMoveState;PlayerGroundedState;False;none
6280;127,8644;-0,3974557;30,9;-2,638608;9,1;PlayerMoveState;PlayerGroundedState;False;none
6285;127,9605;-0,4051113;30,9;-3,528346;9,400001;PlayerMoveState;PlayerGroundedState;False;none
6290;128,0449;-0,4119665;30,9;-4,328233;9,6;PlayerMoveState;PlayerGroundedState;False;none
6295;128,1243;-0,4185265;30,9;-5,09642;9,8;PlayerMoveState;PlayerGroundedState;False;none
6300;128,2199;-0,4265792;30,9;-6,041784;10;PlayerMoveState;PlayerGroundedState;False;none
6305;128,3034;-0,4332963;30,9;-6,8212;4,1;PlayerMoveState;PlayerGroundedState;False;none
6310;128,3949;-0,4398512;30,9;-6,94336;0,8;PlayerMoveState;PlayerGroundedState;False;none
6315;128,4886;-0,4403245;30,9;-6,966462;0;PlayerMoveState;PlayerGroundedState;False;none
6320;128,5778;-0,4403825;30,9;-6,963398;0,5;PlayerMoveState;PlayerGroundedState;False;none
6325;128,6726;-0,4402717;30,9;-6,932732;0;PlayerMoveState;PlayerGroundedState;False;none
6330;128,7631;-0,4403822;30,9;-6,933834;0;PlayerMoveState;PlayerGroundedState;False;none
6335;128,8581;-0,4404359;30,9;-6,932717;0;PlayerIdleState;PlayerGroundedState;False;none
6340;128,9528;-0,4404561;30,9;-6,931736;0;PlayerIdleState;PlayerGroundedState;False;none
6345;129,0439;-0,4404674;30,9;-6,93119;0;PlayerIdleState;PlayerGroundedState;False;none
6350;129,1313;-0,4409736;31,98559;-6,906676;16,2;PlayerIdleState;PlayerJumpState;False;none
6355;129,2189;-0,4471012;33,27061;-6,935995;12,8;PlayerMoveState;PlayerJumpState;False;none
6360;129,3135;-0,4875322;34,30063;-7,267313;10,2;PlayerMoveState;PlayerJumpState;False;none
6365;129,404;-0,3793393;34,96242;-7,800278;9,1;PlayerMoveState;PlayerJumpState;False;none
6370;129,4959;-0,1589193;35,34367;-8,374081;6,8;PlayerIdleState;PlayerJumpState;False;none
6375;129,5869;0,04009651;35,45598;-8,892162;5,9;PlayerIdleState;PlayerFallState;False;none
6380;129,6799;0,2254323;35,32198;-9,374634;6;PlayerIdleState;PlayerFallState;False;none
6385;129,7812;0,4084112;34,91715;-9,850969;7,1;PlayerIdleState;PlayerFallState;False;none
6390;129,8664;0,5484295;34,38666;-10,21547;8,3;PlayerIdleState;PlayerFallState;False;none
6395;129,9601;0,6891684;33,61932;-10,58184;10;PlayerIdleState;PlayerFallState;False;none
6400;130,0525;0,8128898;32,97972;-10,88183;2,4;PlayerIdleState;PlayerGroundedState;True;none
6405;130,1393;0,8827406;32,99931;-11,02069;1;PlayerIdleState;PlayerGroundedState;True;none
6410;130,2325;0,8655882;33,00108;-11,08838;2,4;PlayerMoveState;PlayerGroundedState;True;none
6415;130,3132;0,6928171;33,00773;-11,30508;5;PlayerMoveState;PlayerGroundedState;True;none
6420;130,41;0,3036384;33,0215;-11,7524;7,2;PlayerMoveState;PlayerGroundedState;True;none
6425;130,5183;-0,2354632;33,03644;-12,31794;5,9;PlayerIdleState;PlayerGroundedState;True;none
6430;130,6035;-0,5625278;32,92445;-12,6517;5,7;PlayerIdleState;PlayerFallState;False;none
6435;130,6833;-0,8407519;32,64513;-12,93593;6,6;PlayerIdleState;PlayerFallState;False;none
6440;130,7866;-1,169601;32,05241;-13,27188;8,1;PlayerIdleState;PlayerFallState;False;none
6445;130,8625;-1,364902;31,56675;-13,4564;0,8;PlayerMoveState;PlayerGroundedState;True;none
6450;130,9565;-1,243938;31,52232;-13,34077;3,8;PlayerMoveState;PlayerGroundedState;True;none
6455;131,0595;-0,9341067;31,33907;-12,92429;7,1;PlayerMoveState;PlayerGroundedState;True;none
6460;131,1371;-0,7287787;31,18636;-12,57721;3;PlayerMoveState;PlayerGroundedState;True;none
6465;131,2263;-0,7110177;31,09248;-12,36385;2,8;PlayerMoveState;PlayerGroundedState;True;none
6470;131,3169;-0,768281;31,00396;-12,16268;2,9;PlayerMoveState;PlayerGroundedState;True;none
6475;131,407;-0,8198174;30,92912;-11,99259;1,5;PlayerMoveState;PlayerGroundedState;True;none
6480;131,5038;-0,84051;30,90022;-11,90584;1;PlayerMoveState;PlayerGroundedState;False;none
6485;131,5961;-0,8654552;30,9;-11,77998;1,8;PlayerMoveState;PlayerGroundedState;False;none
6490;131,7106;-0,9035206;30,9;-11,57639;1,6;PlayerMoveState;PlayerGroundedState;False;none
6495;131,7834;-0,9262513;30,9;-11,44067;2,3;PlayerMoveState;PlayerGroundedState;False;none
6500;131,8964;-0,9608403;30,9;-11,15938;3,1;PlayerMoveState;PlayerGroundedState;False;none
6505;131,9878;-0,9904028;30,9;-10,87362;3,5;PlayerMoveState;PlayerGroundedState;False;none
6510;132,1194;-1,034686;30,9;-10,37624;4,3;PlayerMoveState;PlayerGroundedState;False;none
6515;132,2139;-1,065189;30,9;-9,961069;4,8;PlayerMoveState;PlayerGroundedState;False;none
6520;132,3228;-1,098795;30,9;-9,425545;5,3;PlayerMoveState;PlayerGroundedState;False;none
6525;132,3967;-1,121621;30,9;-9,028955;5,6;PlayerMoveState;PlayerGroundedState;False;none
6530;132,4812;-1,148132;30,9;-8,543736;6;PlayerMoveState;PlayerGroundedState;False;none
6535;132,5723;-1,177261;30,9;-7,987339;6,4;PlayerMoveState;PlayerGroundedState;False;none
6540;132,6692;-1,209431;30,9;-7,356923;6,8;PlayerMoveState;PlayerGroundedState;False;none
6545;132,7543;-1,238295;30,9;-6,772085;7,1;PlayerMoveState;PlayerGroundedState;False;none
6550;132,8526;-1,276507;30,9;-6,064556;7,6;PlayerMoveState;PlayerGroundedState;False;none
6555;132,9481;-1,314416;30,9;-5,342602;7,8;PlayerMoveState;PlayerGroundedState;False;none
6560;133,0626;-1,360653;30,9;-4,437439;8,3;PlayerMoveState;PlayerGroundedState;False;none
6565;133,162;-1,40104;30,9;-3,617799;8,5;PlayerMoveState;PlayerGroundedState;False;none
6570;133,2903;-1,452818;30,9;-2,517191;8,8;PlayerMoveState;PlayerGroundedState;False;none
6575;133,4234;-1,497137;30,9;-1,327794;9,3;PlayerMoveState;PlayerGroundedState;False;none
6580;133,5386;-1,494884;30,9;-0,2594357;9,6;PlayerMoveState;PlayerGroundedState;False;none
6585;133,6463;-1,452414;30,9;0,7711156;9,7;PlayerMoveState;PlayerGroundedState;False;none
6590;133,7414;-1,39174;30,9;1,699866;9,900001;PlayerMoveState;PlayerGroundedState;False;none
6595;133,8616;-1,294757;30,9;2,899368;10,1;PlayerMoveState;PlayerGroundedState;False;none
6600;133,9594;-1,210249;30,9;3,882677;10,1;PlayerMoveState;PlayerGroundedState;False;none
6605;134,0518;-1,161159;30,9;4,813945;10,1;PlayerMoveState;PlayerGroundedState;False;none
6610;134,1601;-1,201136;30,9;5,903789;10,1;PlayerMoveState;PlayerGroundedState;False;none
6615;134,256;-1,31731;30,9;6,866581;10,2;PlayerMoveState;PlayerGroundedState;False;none
6620;134,3338;-1,4525;30,9;7,645097;10,2;PlayerMoveState;PlayerGroundedState;False;none
6625;134,4418;-1,672662;30,9;8,681574;9;PlayerMoveState;PlayerGroundedState;False;none
6630;134,559;-1,896141;30,9;9,583153;6,8;PlayerMoveState;PlayerGroundedState;False;none
6635;134,6455;-2,036282;30,9;10,0952;5,5;PlayerMoveState;PlayerGroundedState;False;none
6640;134,7436;-2,163234;30,9;10,5299;3,8;PlayerMoveState;PlayerGroundedState;False;none
6645;134,8406;-2,205241;30,9;10,82747;3;PlayerMoveState;PlayerGroundedState;False;none
6650;134,9481;-2,080889;30,9;11,12956;2,6;PlayerMoveState;PlayerGroundedState;False;none
6655;135,0262;-1,963403;30,9;11,25715;2;PlayerMoveState;PlayerGroundedState;False;none
6660;135,1402;-1,948519;30,9;11,36189;1,3;PlayerMoveState;PlayerGroundedState;False;none
6665;135,2353;-1,963824;30,9;11,51182;2;PlayerMoveState;PlayerGroundedState;False;none
6670;135,3304;-1,969921;30,9;11,72334;2,5;PlayerMoveState;PlayerGroundedState;False;none
6675;135,4371;-1,966304;30,9;12,03044;3,2;PlayerMoveState;PlayerGroundedState;False;none
6680;135,5119;-1,959548;30,9;12,28601;3,7;PlayerMoveState;PlayerGroundedState;False;none
6685;135,6278;-1,943985;30,9;12,74499;4,3;PlayerMoveState;PlayerGroundedState;False;none
6690;135,7209;-1,92793;30,9;13,16695;4,8;PlayerMoveState;PlayerGroundedState;False;none
6695;135,8288;-1,741681;30,9;13,63787;4,5;PlayerMoveState;PlayerGroundedState;False;none
6700;135,9169;-1,351225;30,9;13,81975;5,8;PlayerMoveState;PlayerGroundedState;False;none
6705;136,0302;-0,5432819;30,9;13,84998;8,400001;PlayerMoveState;PlayerGroundedState;False;none
6710;136,1296;0,4133909;30,9;13,83375;10,4;PlayerMoveState;PlayerGroundedState;False;none
6715;136,2205;1,35852;30,9;13,80085;10,4;PlayerMoveState;PlayerGroundedState;False;none
6720;136,3316;2,500395;30,9;13,86727;9,900001;PlayerMoveState;PlayerGroundedState;False;none
6725;136,4076;3,1964;30,9;14,15014;10;PlayerMoveState;PlayerGroundedState;False;none
6730;136,499;3,856313;30,9;14,72171;7,5;PlayerMoveState;PlayerGroundedState;False;none
6735;136,6106;3,947443;30,9;15,2998;4,6;PlayerMoveState;PlayerGroundedState;False;none
6740;136,6978;3,602482;30,9;15,5801;6,1;PlayerMoveState;PlayerGroundedState;False;none
6745;136,7762;3,084026;30,9;15,73856;8;PlayerMoveState;PlayerGroundedState;False;none
6750;136,8748;2,247216;30,9;15,85367;2;PlayerMoveState;PlayerGroundedState;False;none
6755;136,9609;2,094459;30,9;15,86858;2,9;PlayerMoveState;PlayerGroundedState;False;none
6760;137,055;1,797358;30,9;15,8553;3,5;PlayerMoveState;PlayerGroundedState;False;none
6765;137,1408;1,48151;30,9;15,83413;3,9;PlayerMoveState;PlayerGroundedState;False;none
6770;137,2548;0,9980518;30,9;15,79893;4,6;PlayerMoveState;PlayerGroundedState;False;none
6775;137,3278;0,6523775;30,9;15,77393;4,9;PlayerMoveState;PlayerGroundedState;False;none
6780;137,4361;0,09033833;30,9;15,73561;5,5;PlayerMoveState;PlayerGroundedState;False;none
6785;137,5118;-0,3351136;30,9;15,70897;5,9;PlayerMoveState;PlayerGroundedState;False;none
6790;137,6066;-0,9047838;30,9;15,68284;6,2;PlayerMoveState;PlayerGroundedState;False;none
6795;137,6937;-1,462176;30,9;15,6789;6,6;PlayerMoveState;PlayerGroundedState;False;none
6800;137,7867;-2,091514;30,9;15,69238;7;PlayerMoveState;PlayerGroundedState;False;none
6805;137,9001;-2,903276;30,9;15,72364;7,4;PlayerMoveState;PlayerGroundedState;False;none
6810;137,9726;-3,446939;30,9;15,74888;7,7;PlayerMoveState;PlayerGroundedState;False;none
6815;138,3701;-6,733223;30,9;15,92205;8,900001;PlayerMoveState;PlayerGroundedState;False;none
6820;138,4877;-7,794223;30,9;15,97916;9,2;PlayerMoveState;PlayerGroundedState;False;none
6825;138,5885;-8,732836;30,9;16,02784;9,400001;PlayerMoveState;PlayerGroundedState;False;none
6830;138,6909;-9,709755;30,9;16,07688;9,7;PlayerMoveState;PlayerGroundedState;False;none
6835;138,7719;-10,5008;30,9;16,11562;9,900001;PlayerMoveState;PlayerGroundedState;False;none
6840;138,8822;-11,59962;30,9;16,16852;10,1;PlayerMoveState;PlayerGroundedState;False;none
6845;138,9665;-12,45;30,9;16,20905;10,1;PlayerMoveState;PlayerGroundedState;False;none
6850;139,0678;-13,47611;30,9;16,25769;10,1;PlayerMoveState;PlayerGroundedState;False;none
6855;139,154;-14,34948;30,9;16,29896;10,1;PlayerMoveState;PlayerGroundedState;False;none
6860;139,2451;-15,26973;30,9;16,34236;10,2;PlayerMoveState;PlayerGroundedState;False;none
6865;139,3359;-16,18831;30,9;16,38553;10,2;PlayerMoveState;PlayerGroundedState;False;none
6870;139,4261;-17,09836;30,9;16,42752;10,2;PlayerMoveState;PlayerGroundedState;False;none
6875;139,5182;-18,02834;30,9;16,4686;10,1;PlayerMoveState;PlayerGroundedState;False;none
6880;139,5993;-18,84733;30,9;16,5034;10,1;PlayerMoveState;PlayerGroundedState;False;none
6885;139,6967;-19,8298;30,9;16,54391;10,1;PlayerMoveState;PlayerGroundedState;False;none
6890;139,7876;-20,74724;30,9;16,58092;10,1;PlayerMoveState;PlayerGroundedState;False;none
6895;139,895;-21,83153;30,9;16,62403;10,1;PlayerMoveState;PlayerGroundedState;False;none
6900;139,9972;-22,86394;30,9;16,66468;10,1;PlayerMoveState;PlayerGroundedState;False;none
6905;140,0779;-23,56677;30,9;16,69224;7,2;PlayerIdleState;PlayerGroundedState;False;none
6910;140,1557;-24,04404;30,9;16,71095;4,9;PlayerIdleState;PlayerGroundedState;False;none
6915;140,263;-24,43264;30,9;16,72618;2,4;PlayerIdleState;PlayerGroundedState;False;none
6920;140,3492;-24,52169;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6925;140,4482;-24,52124;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6930;140,5314;-24,52103;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6935;140,6121;-24,5209;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6940;140,7211;-24,5208;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6945;140,81;-24,52075;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6950;140,9115;-24,52071;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6955;141,0057;-24,5207;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6960;141,1232;-24,52069;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6965;141,2177;-24,52068;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6970;141,304;-24,52068;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6975;141,4202;-24,52068;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6980;141,4936;-24,52068;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6985;141,6067;-24,52068;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
6990;141,7032;-24,52068;30,9;16,72969;0;PlayerIdleState;PlayerGroundedState;False;none
