frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
5970;105,5597;-89,66;36,85;83,81;17,92;PlayerIdleState;PlayerGroundedState;False;C
5975;105,6415;-89,66;35,36;83,82;18,19;PlayerIdleState;PlayerGroundedState;False;C
5980;105,7262;-89,7;33,86;83,78;17,36;PlayerIdleState;PlayerGroundedState;False;C
5985;105,8094;-89,75999;32,88;83,68;0,75;PlayerIdleState;PlayerGroundedState;False;C
5990;105,8939;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
5995;105,9763;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6000;106,0585;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6005;106,1423;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6010;106,2248;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6015;106,3088;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6020;106,394;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6025;106,4751;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6030;106,5587;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6035;106,6434;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6040;106,7263;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6045;106,8085;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6050;106,8932;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6055;106,9764;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6060;107,0586;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6065;107,1439;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6070;107,2259;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6075;107,3094;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6080;107,3937;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6085;107,4762;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6090;107,5596;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6095;107,6433;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6100;107,7249;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6105;107,8117;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6110;107,8927;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6115;107,9763;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6120;108,0599;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6125;108,1416;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6130;108,2262;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6135;108,3091;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6140;108,3935;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6145;108,4766;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6150;108,5589;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6155;108,6416;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6160;108,7273;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6165;108,8095;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6170;108,8941;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6175;108,977;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6180;109,0604;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6185;109,1426;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6190;109,2262;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6195;109,3094;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6200;109,3938;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6205;109,4747;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6210;109,5604;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6215;109,643;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6220;109,7294;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6225;109,8099;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6230;109,8928;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6235;109,9748;-89,75999;32,9;83,68;0;PlayerIdleState;PlayerGroundedState;False;C
6240;110,0595;-89,75;33,51;83,67;15,34;PlayerIdleState;PlayerGroundedState;False;C
6245;110,1436;-89,72;35,11;83,64;22,12;PlayerIdleState;PlayerGroundedState;False;C
6250;110,2264;-89,68;37,04;83,6;23,9;PlayerIdleState;PlayerGroundedState;False;C
6255;110,311;-89,64;39,04;83,56;23,18;PlayerIdleState;PlayerGroundedState;False;C
6260;110,3931;-89,61;40,86;83,52;21,5;PlayerIdleState;PlayerGroundedState;False;C
6265;110,4769;-89,57999;42,56;83,47;19,32;PlayerIdleState;PlayerGroundedState;False;C
6270;110,5593;-89,57;44,1;83,43;17,88;PlayerIdleState;PlayerGroundedState;False;C
6275;110,6434;-89,57;45,55;83,39;16,49;PlayerIdleState;PlayerGroundedState;False;C
6280;110,7277;-89,57;46,86;83,35;14,51;PlayerIdleState;PlayerGroundedState;False;C
6285;110,8119;-89,57999;47,94;83,32;11,25;PlayerIdleState;PlayerGroundedState;False;C
6290;110,8935;-89,57999;48,64;83,31;6,74;PlayerIdleState;PlayerGroundedState;False;C
6295;110,9762;-89,59;48,93;83,32;0,48;PlayerIdleState;PlayerGroundedState;False;C
6300;111,0601;-89,59;48,79;83,34;4,26;PlayerIdleState;PlayerGroundedState;False;C
6305;111,1425;-89,59;48,28;83,37;8,309999;PlayerIdleState;PlayerGroundedState;False;C
6310;111,2262;-89,59;47,44;83,41;11,72;PlayerIdleState;PlayerGroundedState;False;C
6315;111,3103;-89,59;46,33;83,45;14,36;PlayerIdleState;PlayerGroundedState;False;C
6320;111,3926;-89,57999;45,07;83,49;15,58;PlayerIdleState;PlayerGroundedState;False;C
6325;111,4781;-89,57999;43,79;83,53;13,8;PlayerIdleState;PlayerGroundedState;False;C
6330;111,5599;-89,57999;42,79;83,56;9,9;PlayerIdleState;PlayerGroundedState;False;C
6335;111,6427;-89,57999;42,15;83,57;5,16;PlayerIdleState;PlayerGroundedState;False;C
6340;111,7262;-89,57999;41,91;83,57;0,77;PlayerIdleState;PlayerGroundedState;False;C
6345;111,8096;-89,57999;42,01;83,56;2,69;PlayerIdleState;PlayerGroundedState;False;C
6350;111,8927;-89,57999;42,36;83,54;5,09;PlayerIdleState;PlayerGroundedState;False;C
6355;111,9759;-89,57999;42,86;83,50999;6,79;PlayerIdleState;PlayerGroundedState;False;C
6360;112,0597;-89,57999;43,45;83,47;7,36;PlayerIdleState;PlayerGroundedState;False;C
6365;112,1443;-89,57999;44,08;83,43999;7,4;PlayerIdleState;PlayerGroundedState;False;C
6370;112,2271;-89,57999;44,59;83,41;5,05;PlayerIdleState;PlayerGroundedState;False;C
6375;112,3078;-89,57999;44,84;83,38;3,43;PlayerIdleState;PlayerGroundedState;False;C
6380;112,3946;-89,59;44,91;83,38;2,7;PlayerIdleState;PlayerGroundedState;False;C
6385;112,4767;-89,59;44,96;83,37;2,12;PlayerIdleState;PlayerGroundedState;False;C
6390;112,5608;-89,59;45;83,36;1,55;PlayerIdleState;PlayerGroundedState;False;C
6395;112,6445;-89,59;45,02;83,35;0,9899999;PlayerIdleState;PlayerGroundedState;False;C
6400;112,7277;-89,59;45,03;83,34;0,51;PlayerIdleState;PlayerGroundedState;False;C
6405;112,8103;-89,59;45,03;83,33;0,57;PlayerIdleState;PlayerGroundedState;False;C
6410;112,8929;-89,59;45,02;83,33;1,08;PlayerIdleState;PlayerGroundedState;False;C
6415;112,9792;-89,59;44,99;83,32;1,64;PlayerIdleState;PlayerGroundedState;False;C
6420;113,056;-89,59;44,96;83,31;2,22;PlayerIdleState;PlayerGroundedState;False;C
6425;113,1443;-89,59;44,9;83,3;2,8;PlayerIdleState;PlayerGroundedState;False;C
6430;113,2282;-89,59;44,84;83,29;3,38;PlayerIdleState;PlayerGroundedState;False;C
6435;113,3108;-89,59;44,76;83,29;4,11;PlayerIdleState;PlayerGroundedState;False;C
6440;113,3946;-89,59;44,67;83,28;4,7;PlayerIdleState;PlayerGroundedState;False;C
6445;113,4778;-89,59;44,56;83,27;5,28;PlayerIdleState;PlayerGroundedState;False;C
6450;113,5617;-89,59;44,45;83,25999;5,87;PlayerIdleState;PlayerGroundedState;False;C
6455;113,6448;-89,59;44,32;83,25;6,46;PlayerIdleState;PlayerGroundedState;False;C
6460;113,7263;-89,59;44,18;83,25;7,04;PlayerIdleState;PlayerGroundedState;False;C
6465;113,8156;-89,59;44,02;83,24;7,78;PlayerIdleState;PlayerGroundedState;False;C
6470;113,8948;-89,59;43,86;83,23;8,36;PlayerIdleState;PlayerGroundedState;False;C
6475;113,9765;-89,59;43,68;83,22;8,95;PlayerIdleState;PlayerGroundedState;False;C
6480;114,0615;-89,59;43,49;83,21;9,54;PlayerIdleState;PlayerGroundedState;False;C
6485;114,1434;-89,59;43,28;83,2;10,12;PlayerIdleState;PlayerGroundedState;False;C
6490;114,2273;-89,59;43,07;83,2;10,71;PlayerIdleState;PlayerGroundedState;False;C
6495;114,312;-89,59;42,83;83,18999;11,44;PlayerIdleState;PlayerGroundedState;False;C
6500;114,3946;-89,59;42,59;83,18;12,03;PlayerIdleState;PlayerGroundedState;False;C
6505;114,4779;-89,59;42,33;83,17;12,61;PlayerIdleState;PlayerGroundedState;False;C
6510;114,5593;-89,6;42,07;83,16;13,2;PlayerIdleState;PlayerGroundedState;False;C
6515;114,6427;-89,6;41,79;83,16;13,79;PlayerIdleState;PlayerGroundedState;False;C
6520;114,725;-89,6;41,5;83,15;14,37;PlayerIdleState;PlayerGroundedState;False;C
6525;114,8096;-89,6;41,19;83,14;14,96;PlayerIdleState;PlayerGroundedState;False;C
6530;114,8896;-89,59;40,64;83,13;6,96;PlayerIdleState;PlayerGroundedState;False;C
6535;114,9761;-89,57;40,44;83,12;2,12;PlayerIdleState;PlayerGroundedState;False;C
6540;115,0673;-89,53;40,99;83,14;9,45;PlayerIdleState;PlayerGroundedState;False;C
6545;115,1435;-89,5;41,82;83,17;12,71;PlayerIdleState;PlayerGroundedState;False;C
6550;115,2262;-89,48;42,94;83,21;14,42;PlayerIdleState;PlayerGroundedState;False;C
6555;115,31;-89,47;44,17;83,25;15,05;PlayerIdleState;PlayerGroundedState;False;C
6560;115,3945;-89,48;45,43;83,29;14,6;PlayerIdleState;PlayerGroundedState;False;C
6565;115,4765;-89,49;46,55;83,33;12,62;PlayerIdleState;PlayerGroundedState;False;C
6570;115,5594;-89,5;47,44;83,35;8,82;PlayerIdleState;PlayerGroundedState;False;C
6575;115,6448;-89,50999;47,93;83,36;2,33;PlayerIdleState;PlayerGroundedState;False;C
6580;115,7286;-89,50999;47,93;83,35;3,07;PlayerIdleState;PlayerGroundedState;False;C
6585;115,8113;-89,49;47,49;83,33;7,84;PlayerIdleState;PlayerGroundedState;False;C
6590;115,8935;-89,48;46,69;83,29;11,59;PlayerIdleState;PlayerGroundedState;False;C
6595;115,9788;-89,45;45,58;83,25;13,86;PlayerIdleState;PlayerGroundedState;False;C
6600;116,0608;-89,42;44,43;83,21;13,87;PlayerIdleState;PlayerGroundedState;False;C
6605;116,1432;-89,39;43,41;83,18;10,2;PlayerIdleState;PlayerGroundedState;False;C
6610;116,2271;-89,37;42,71;83,16;5,43;PlayerIdleState;PlayerGroundedState;False;C
6615;116,3105;-89,37;42,44;83,16;0,54;PlayerIdleState;PlayerGroundedState;False;C
6620;116,394;-89,37;42,57;83,17;3,58;PlayerIdleState;PlayerGroundedState;False;C
6625;116,4765;-89,39;43;83,18999;6,57;PlayerIdleState;PlayerGroundedState;False;C
6630;116,5598;-89,41;43,64;83,22;8,46;PlayerIdleState;PlayerGroundedState;False;C
6635;116,6444;-89,43;44,41;83,25999;9,45;PlayerIdleState;PlayerGroundedState;False;C
6640;116,7268;-89,43999;44,75;83,27;9,45;PlayerIdleState;PlayerGroundedState;False;C
6645;116,8111;-89,43999;44,95;83,28;9,389999;PlayerIdleState;PlayerGroundedState;False;C
6650;116,8926;-89,45;45,14;83,29;9,26;PlayerIdleState;PlayerGroundedState;False;C
6655;116,9761;-89,45;45,33;83,3;9,07;PlayerIdleState;PlayerGroundedState;False;C
6660;117,0604;-89,46;45,51;83,3;8,74;PlayerIdleState;PlayerGroundedState;False;C
6665;117,1451;-89,46;45,7;83,31;8,4;PlayerIdleState;PlayerGroundedState;False;C
6670;117,2276;-89,47;45,87;83,32;7,99;PlayerIdleState;PlayerGroundedState;False;C
6675;117,3107;-89,47;46,03;83,32;7,52;PlayerIdleState;PlayerGroundedState;False;C
6680;117,393;-89,47;46,18;83,33;6,99;PlayerIdleState;PlayerGroundedState;False;C
6685;117,4789;-89,48;46,32;83,33;6,39;PlayerIdleState;PlayerGroundedState;False;C
6690;117,5607;-89,48;46,44;83,34;5,57;PlayerIdleState;PlayerGroundedState;False;C
6695;117,6439;-89,48;46,55;83,34;4,85;PlayerIdleState;PlayerGroundedState;False;C
6700;117,727;-89,48;46,64;83,34;4,09;PlayerIdleState;PlayerGroundedState;False;C
6705;117,8099;-89,49;46,72;83,34;3,3;PlayerIdleState;PlayerGroundedState;False;C
6710;117,8936;-89,49;46,78;83,34;2,47;PlayerIdleState;PlayerGroundedState;False;C
6715;117,9771;-89,49;46,82;83,34;1,63;PlayerIdleState;PlayerGroundedState;False;C
6720;118,0612;-89,49;46,84;83,34;0,57;PlayerIdleState;PlayerGroundedState;False;C
6725;118,144;-89,49;46,85;83,34;0,33;PlayerIdleState;PlayerGroundedState;False;C
6730;118,2278;-89,49;46,83;83,33;1,17;PlayerIdleState;PlayerGroundedState;False;C
6735;118,3108;-89,48;46,8;83,33;2,02;PlayerIdleState;PlayerGroundedState;False;C
6740;118,3943;-89,48;46,75;83,33;2,85;PlayerIdleState;PlayerGroundedState;False;C
6745;118,4765;-89,48;46,68;83,32;3,65;PlayerIdleState;PlayerGroundedState;False;C
6750;118,5609;-89,48;46,6;83,31;4,61;PlayerIdleState;PlayerGroundedState;False;C
6755;118,6435;-89,48;46,49;83,31;5,33;PlayerIdleState;PlayerGroundedState;False;C
6760;118,7274;-89,47;46,38;83,3;6,01;PlayerIdleState;PlayerGroundedState;False;C
6765;118,8126;-89,47;46,24;83,29;6,63;PlayerIdleState;PlayerGroundedState;False;C
6770;118,8946;-89,46;46,1;83,29;7,2;PlayerIdleState;PlayerGroundedState;False;C
6775;118,978;-89,46;45,94;83,28;7,7;PlayerIdleState;PlayerGroundedState;False;C
6780;119,0614;-89,46;45,78;83,27;8,23;PlayerIdleState;PlayerGroundedState;False;C
6785;119,145;-89,45;45,6;83,25999;8,57;PlayerIdleState;PlayerGroundedState;False;C
6790;119,2283;-89,45;45,42;83,25;8,82;PlayerIdleState;PlayerGroundedState;False;C
6795;119,3114;-89,43999;45,24;83,24;8,98;PlayerIdleState;PlayerGroundedState;False;C
6800;119,3925;-89,43999;45,05;83,23;9,05;PlayerIdleState;PlayerGroundedState;False;C
6805;119,4771;-89,43;44,86;83,23;9,02;PlayerIdleState;PlayerGroundedState;False;C
6810;119,5595;-89,43;44,68;83,22;8,849999;PlayerIdleState;PlayerGroundedState;False;C
6815;119,6436;-89,42;44,49;83,21;8,599999;PlayerIdleState;PlayerGroundedState;False;C
6820;119,7265;-89,42;44,32;83,2;8,26;PlayerIdleState;PlayerGroundedState;False;C
6825;119,8117;-89,41;44,09;83,18999;6,65;PlayerIdleState;PlayerGroundedState;False;C
6830;119,893;-89,39;43,86;83,18;0,55;PlayerIdleState;PlayerGroundedState;False;C
6835;119,9778;-89,39;44,11;83,18;5,86;PlayerIdleState;PlayerGroundedState;False;C
6840;120,0711;-89,41;44,82;83,18999;8,92;PlayerIdleState;PlayerGroundedState;False;C
6845;120,1445;-89,43;45,52;83,21;9,57;PlayerIdleState;PlayerGroundedState;False;C
6850;120,2317;-89,45;46,27;83,24;7,67;PlayerIdleState;PlayerGroundedState;False;C
6855;120,3166;-89,46;46,77;83,25999;3,82;PlayerIdleState;PlayerGroundedState;False;C
6860;120,3998;-89,46;46,95;83,27;0,13;PlayerIdleState;PlayerGroundedState;False;C
6865;120,4822;-89,45;46,82;83,27;3,6;PlayerIdleState;PlayerGroundedState;False;C
6870;120,5656;-89,43;46,38;83,25999;6,79;PlayerIdleState;PlayerGroundedState;False;C
6875;120,6498;-89,41;45,7;83,25;9,03;PlayerIdleState;PlayerGroundedState;False;C
6880;120,734;-89,38;44,88;83,22;9,84;PlayerIdleState;PlayerGroundedState;False;C
6885;120,8156;-89,35;44,11;83,2;8,559999;PlayerIdleState;PlayerGroundedState;False;C
6890;120,9005;-89,32;43,48;83,17;5,84;PlayerIdleState;PlayerGroundedState;False;C
6895;120,9825;-89,31;43,13;83,16;2,43;PlayerIdleState;PlayerGroundedState;False;C
6900;121,0659;-89,31;43,07;83,15;0,93;PlayerIdleState;PlayerGroundedState;False;C
6905;121,1498;-89,31;43,1;83,14;1,7;PlayerIdleState;PlayerGroundedState;False;C
6910;121,2331;-89,31;43,14;83,14;2,42;PlayerIdleState;PlayerGroundedState;False;C
6915;121,3174;-89,31;43,2;83,14;3,11;PlayerIdleState;PlayerGroundedState;False;C
6920;121,4001;-89,32;43,27;83,14;3,74;PlayerIdleState;PlayerGroundedState;False;C
6925;121,4835;-89,32;43,35;83,15;4,46;PlayerIdleState;PlayerGroundedState;False;C
6930;121,5659;-89,32;43,45;83,15;4,99;PlayerIdleState;PlayerGroundedState;False;C
6935;121,6504;-89,32999;43,56;83,15;5,45;PlayerIdleState;PlayerGroundedState;False;C
6940;121,7336;-89,32999;43,68;83,15;5,87;PlayerIdleState;PlayerGroundedState;False;C
6945;121,8154;-89,34;43,8;83,16;6,23;PlayerIdleState;PlayerGroundedState;False;C
6950;121,8987;-89,35;43,93;83,16;6,54;PlayerIdleState;PlayerGroundedState;False;C
6955;121,9834;-89,35;44,08;83,16;6,86;PlayerIdleState;PlayerGroundedState;False;C
6960;122,0652;-89,36;44,22;83,17;7,05;PlayerIdleState;PlayerGroundedState;False;C
6965;122,1492;-89,36;44,37;83,17;7,18;PlayerIdleState;PlayerGroundedState;False;C
6970;122,2336;-89,37;44,52;83,18;7,27;PlayerIdleState;PlayerGroundedState;False;C
6975;122,3174;-89,38;44,67;83,18;7,3;PlayerIdleState;PlayerGroundedState;False;C
6980;122,4004;-89,38;44,82;83,18999;7,28;PlayerIdleState;PlayerGroundedState;False;C
6985;122,4826;-89,39;44,97;83,18999;7,2;PlayerIdleState;PlayerGroundedState;False;C
6990;122,5669;-89,39;45,12;83,2;7,03;PlayerIdleState;PlayerGroundedState;False;C
6995;122,6507;-89,4;45,27;83,21;6,84;PlayerIdleState;PlayerGroundedState;False;C
7000;122,7318;-89,4;45,4;83,21;6,59;PlayerIdleState;PlayerGroundedState;False;C
7005;123,0321;-89,42;45,85;83,23;5,2;PlayerIdleState;PlayerGroundedState;False;C
7010;123,1151;-89,42;45,95;83,24;4,71;PlayerIdleState;PlayerGroundedState;False;C
7015;123,1984;-89,43;46,04;83,24;4,19;PlayerIdleState;PlayerGroundedState;False;C
7020;123,2827;-89,43;46,13;83,25;3,63;PlayerIdleState;PlayerGroundedState;False;C
7025;123,3666;-89,43;46,19;83,25;2,88;PlayerIdleState;PlayerGroundedState;False;C
7030;123,4484;-89,43;46,25;83,25999;2,26;PlayerIdleState;PlayerGroundedState;False;C
7035;123,5331;-89,43;46,29;83,25999;1,61;PlayerIdleState;PlayerGroundedState;False;C
7040;123,6149;-89,43;46,31;83,25999;0,95;PlayerIdleState;PlayerGroundedState;False;C
7045;123,6996;-89,43;46,33;83,25999;0,3;PlayerIdleState;PlayerGroundedState;False;C
7050;123,7812;-89,43;46,32;83,27;0,4;PlayerIdleState;PlayerGroundedState;False;C
7055;123,8659;-89,43;46,31;83,27;1,22;PlayerIdleState;PlayerGroundedState;False;C
7060;123,9489;-89,43;46,28;83,27;1,88;PlayerIdleState;PlayerGroundedState;False;C
7065;124,0318;-89,43;46,23;83,27;2,51;PlayerIdleState;PlayerGroundedState;False;C
7070;124,1153;-89,43;46,17;83,27;3,13;PlayerIdleState;PlayerGroundedState;False;C
7075;124,1979;-89,42;46,1;83,27;3,72;PlayerIdleState;PlayerGroundedState;False;C
7080;124,2809;-89,42;46,02;83,25999;4,27;PlayerIdleState;PlayerGroundedState;False;C
7085;124,3654;-89,42;45,92;83,25999;4,91;PlayerIdleState;PlayerGroundedState;False;C
7090;124,4481;-89,41;45,81;83,25999;5,37;PlayerIdleState;PlayerGroundedState;False;C
7095;124,5322;-89,41;45,7;83,25999;5,78;PlayerIdleState;PlayerGroundedState;False;C
7100;124,6153;-89,4;45,57;83,25;6,13;PlayerIdleState;PlayerGroundedState;False;C
7105;124,6989;-89,4;45,44;83,25;6,43;PlayerIdleState;PlayerGroundedState;False;C
7110;124,7824;-89,39;45,31;83,24;6,66;PlayerIdleState;PlayerGroundedState;False;C
7115;124,8654;-89,39;45,17;83,24;6,86;PlayerIdleState;PlayerGroundedState;False;C
7120;124,9489;-89,38;45,02;83,23;6,94;PlayerIdleState;PlayerGroundedState;False;C
7125;125,0322;-89,34;44,42;82,38;36,78;PlayerIdleState;PlayerGroundedState;False;C
7130;125,1112;-89,21;42,77;78,71;54,81;PlayerIdleState;PlayerGroundedState;False;C
7135;125,1992;-89,09;41,51;74,67;38,99;PlayerIdleState;PlayerGroundedState;False;C
7140;125,3173;-89,06;41,06;71,01;22,7;PlayerIdleState;PlayerGroundedState;False;C
7145;125,4004;-89,07999;41,06;69,37;15,62;PlayerIdleState;PlayerGroundedState;False;C
7150;125,4855;-89,11;40,94;68,26;10,43;PlayerIdleState;PlayerGroundedState;False;C
7155;125,5678;-89,12;40,57;67,63;8,349999;PlayerIdleState;PlayerGroundedState;False;C
7160;125,6506;-89,1;39,93;67,31;9,03;PlayerIdleState;PlayerGroundedState;False;C
7165;125,7334;-89,05;39,17;67,21;9,29;PlayerIdleState;PlayerGroundedState;False;C
7170;125,8184;-88,99;38,47;67,18;6,66;PlayerIdleState;PlayerGroundedState;False;C
7175;125,9019;-88,93999;38,05;67,13;2,82;PlayerIdleState;PlayerGroundedState;False;C
7180;125,9832;-88,9;38,01;66,99;3,16;PlayerIdleState;PlayerGroundedState;False;C
7185;126,0674;-88,9;38,35;66,75;6,63;PlayerIdleState;PlayerGroundedState;False;C
7190;126,1499;-88,92;38,9;66,45;8,25;PlayerIdleState;PlayerGroundedState;False;C
7195;126,2351;-88,96;39,51;66,16;7,31;PlayerIdleState;PlayerGroundedState;False;C
7200;126,3164;-89;39,91;65,96;4,05;PlayerIdleState;PlayerGroundedState;False;C
7205;126,4006;-89,03;39,98;65,9;1,75;PlayerIdleState;PlayerGroundedState;False;C
7210;126,4834;-89,03;39,69;65,99;5,81;PlayerIdleState;PlayerGroundedState;False;C
7215;126,5673;-89,02;39,14;66,18999;8,04;PlayerIdleState;PlayerGroundedState;False;C
7220;126,6509;-88,98;38,51;66,43;7,68;PlayerIdleState;PlayerGroundedState;False;C
7225;126,7346;-88,95;38,02;66,6;4,84;PlayerIdleState;PlayerGroundedState;False;C
7230;126,8172;-88,92;37,85;66,66;0,76;PlayerIdleState;PlayerGroundedState;False;C
7235;126,9011;-88,91;38,04;66,58;4,98;PlayerIdleState;PlayerGroundedState;False;C
7240;126,9845;-88,92;38,53;66,39;7,63;PlayerIdleState;PlayerGroundedState;False;C
7245;127,0665;-88,95;39,14;66,15;7,86;PlayerIdleState;PlayerGroundedState;False;C
7250;127,1506;-88,98;39,67;65,93999;5,59;PlayerIdleState;PlayerGroundedState;False;C
7255;127,2342;-89;39,94;65,84;1,53;PlayerIdleState;PlayerGroundedState;False;C
7260;127,3181;-89,00999;39,84;65,87;4,06;PlayerIdleState;PlayerGroundedState;False;C
7265;127,3999;-89,00999;39,42;66,04;7,19;PlayerIdleState;PlayerGroundedState;False;C
7270;127,4846;-88,99;38,81;66,28;8;PlayerIdleState;PlayerGroundedState;False;C
7275;127,5666;-88,96;38,25;66,49;6,23;PlayerIdleState;PlayerGroundedState;False;C
7280;127,651;-88,93999;37,9;66,62;2,46;PlayerIdleState;PlayerGroundedState;False;C
7285;127,7338;-88,92;37,91;66,62;2,08;PlayerIdleState;PlayerGroundedState;False;C
7290;127,8165;-88,93;38,26;66,49;5,89;PlayerIdleState;PlayerGroundedState;False;C
7295;127,901;-88,93999;38,83;66,26;7,92;PlayerIdleState;PlayerGroundedState;False;C
7300;127,9823;-88,98;39,61;66,59;22,12;PlayerIdleState;PlayerGroundedState;False;C
7305;128,0675;-89,07;40,92;68,68999;35,12;PlayerIdleState;PlayerGroundedState;False;C
7310;128,1504;-89,17;42,27;71,49;38,73;PlayerIdleState;PlayerGroundedState;False;C
7315;128,2352;-89,27;43,5;74,51;38,13;PlayerIdleState;PlayerGroundedState;False;C
7320;128,3171;-89,36;44,48;77,43;37,16;PlayerIdleState;PlayerGroundedState;False;C
7325;128,4016;-89,45;45,28;80,43999;36,61;PlayerIdleState;PlayerGroundedState;False;C
7330;128,4836;-89,53;45,87;83,38;36,35;PlayerIdleState;PlayerGroundedState;False;C
7335;128,5669;-89,61;46,26;86,37;36,02;PlayerIdleState;PlayerGroundedState;False;C
7340;128,6523;-89,7;46,46;89,43;35,85;PlayerIdleState;PlayerGroundedState;False;C
7345;128,7335;-89,78;46,44;92,34;35,83;PlayerIdleState;PlayerGroundedState;False;C
7350;128,8163;-89,86;46,22;95,3;35,96;PlayerIdleState;PlayerGroundedState;False;C
7355;128,9015;-89,93999;45,79;98,34;36,34;PlayerIdleState;PlayerGroundedState;False;C
7360;128,9852;-90,03;45,16;101,34;36,81;PlayerIdleState;PlayerGroundedState;False;C
7365;129,0684;-90,11;44,32;104,31;37,42;PlayerIdleState;PlayerGroundedState;False;C
7370;129,1506;-90,18999;43,3;107,24;38,17;PlayerIdleState;PlayerGroundedState;False;C
7375;129,2332;-90,27;42,07;110,19;39,04;PlayerIdleState;PlayerGroundedState;False;C
7380;129,404;-90,43999;38,9;116,27;41,42;PlayerIdleState;PlayerGroundedState;False;C
7385;129,4798;-90,5;37,22;118,96;42,51;PlayerMoveState;PlayerGroundedState;False;C
7390;129,5625;-90,42;36,97;119,53;4,08;PlayerMoveState;PlayerGroundedState;False;C
7395;129,6469;-90,11;36,92;119,37;4,68;PlayerMoveState;PlayerGroundedState;False;C
7400;129,7294;-89,75999;36,68;119,24;6,23;PlayerMoveState;PlayerGroundedState;False;C
7405;129,8125;-89,38;36,23;119,14;8,01;PlayerMoveState;PlayerGroundedState;False;C
7410;129,8952;-88,99;35,58;119,1;10,02;PlayerMoveState;PlayerGroundedState;False;C
7415;129,979;-88,58;34,72;119,11;12,73;PlayerMoveState;PlayerGroundedState;False;C
7420;130,0635;-88,17;33,64;119,17;14,98;PlayerMoveState;PlayerGroundedState;False;C
