timestamp;x;y;z;magnitude;hState;vState;isOnSlope;attachedJoint
70,9246;13,79043;6,952428;11,46752;7,1;PlayerIdleState;PlayerFallState;False;none
70,97506;13,76736;6,958448;11,44097;7;PlayerIdleState;PlayerFallState;False;none
71,03098;13,74193;6,964225;11,41171;7;PlayerIdleState;PlayerFallState;False;none
71,08518;13,71741;6,968928;11,3835;6,9;PlayerIdleState;PlayerFallState;False;none
71,14053;13,69251;6,972804;11,35485;6,9;PlayerIdleState;PlayerFallState;False;none
71,19542;13,66796;6,975734;11,3266;6,8;PlayerIdleState;PlayerFallState;False;none
71,25179;13,64288;6,977814;11,29774;6,8;PlayerIdleState;PlayerFallState;False;none
71,30625;13,61878;6,978936;11,27001;6,7;PlayerIdleState;PlayerFallState;False;none
71,36176;13,59436;6,979172;11,24191;6,7;PlayerIdleState;PlayerFallState;False;none
71,41605;13,5706;6,978517;11,21458;6,7;PlayerIdleState;PlayerFallState;False;none
71,4707;13,54682;6,976998;11,18722;6,6;PlayerIdleState;PlayerFallState;False;none
71,52475;13,52342;6,974652;11,16029;6,6;PlayerIdleState;PlayerFallState;False;none
71,58002;13,49963;6,971366;11,13292;6,6;PlayerIdleState;PlayerFallState;False;none
71,63036;13,47807;6,967608;11,10812;6,6;PlayerIdleState;PlayerFallState;False;none
71,679;13,45735;6,963297;11,08427;6,6;PlayerIdleState;PlayerFallState;False;none
71,73495;13,38918;6,939292;11,00583;6,5;PlayerIdleState;PlayerFallState;False;none
71,79955;13,12999;6,776724;10,70761;6,8;PlayerIdleState;PlayerFallState;False;none
71,85682;12,91407;6,541404;10,45917;7,3;PlayerIdleState;PlayerFallState;False;none
71,92543;12,67152;6,156169;10,1801;8,2;PlayerIdleState;PlayerGroundedState;True;none
71,9856;12,5082;6,013842;10,1253;3,5;PlayerIdleState;PlayerFallState;False;none
72,04105;12,3907;5,829094;10,11461;4,3;PlayerIdleState;PlayerFallState;False;none
72,09082;12,29084;5,595531;10,10553;5,6;PlayerIdleState;PlayerFallState;False;none
72,14333;12,19065;5,287258;10,09641;6,9;PlayerIdleState;PlayerFallState;False;none
72,19762;12,09256;4,902103;10,08749;7,7;PlayerIdleState;PlayerFallState;False;none
72,25395;11,99634;4,435838;10,07874;9;PlayerIdleState;PlayerFallState;False;none
72,31248;11,90197;3,883775;10,07015;10,1;PlayerIdleState;PlayerFallState;False;none
72,36287;11,82502;3,356838;10,06315;11,2;PlayerIdleState;PlayerFallState;False;none
72,42012;11,74227;2,701903;10,05562;11,9;PlayerIdleState;PlayerFallState;False;none
72,47466;11,68636;2,275729;10,05054;0;PlayerIdleState;PlayerGroundedState;False;none
72,52888;11,68629;2,335128;10,05053;0;PlayerIdleState;PlayerGroundedState;False;none
72,57963;11,6863;2,335841;10,05053;0;PlayerIdleState;PlayerGroundedState;False;none
72,63168;11,6863;2,335852;10,05053;0;PlayerIdleState;PlayerGroundedState;False;none
72,68721;11,6863;2,335852;10,05053;0;PlayerMoveState;PlayerGroundedState;False;none
72,7378;11,66146;2,335852;10,01551;1,6;PlayerMoveState;PlayerGroundedState;False;none
72,78877;11,57919;2,335852;9,899503;3,8;PlayerMoveState;PlayerGroundedState;False;none
72,84321;11,43591;2,335851;9,697595;5,7;PlayerMoveState;PlayerGroundedState;False;none
72,89969;11,22986;2,335852;9,411026;6,8;PlayerMoveState;PlayerGroundedState;False;none
72,95844;10,95744;2,335852;9,041343;8,400001;PlayerMoveState;PlayerGroundedState;False;none
73,01347;10,65408;2,335852;8,636616;9,7;PlayerMoveState;PlayerGroundedState;False;none
73,07119;10,29724;2,335852;8,165374;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,12849;9,93602;2,335852;7,690384;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,18349;9,589252;2,335852;7,234691;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,23766;9,247961;2,335852;6,785454;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,29424;8,893189;2,335852;6,315145;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,34813;8,557123;2,335852;5,865818;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,40034;8,232916;2,335852;5,429276;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,45589;7,889601;2,335852;4,963753;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,51297;7,538208;2,335852;4,484448;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,56714;7,205791;2,335852;4,028792;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,62138;6,873962;2,335852;3,571699;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,67677;6,536025;2,335852;3,104349;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,73031;6,209947;2,335852;2,652093;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,78514;5,876455;2,335852;2,188663;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,83856;5,551187;2,335852;1,73739;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,89423;5,2111;2,335852;1,267934;10,4;PlayerMoveState;PlayerGroundedState;False;none
73,94627;4,944667;2,335852;0,8091174;10,3;PlayerMoveState;PlayerGroundedState;False;none
74,00355;4,774431;2,335852;0,2762358;9,6;PlayerMoveState;PlayerGroundedState;False;none
74,06157;4,739162;2,335852;-0,2951107;10,3;PlayerMoveState;PlayerGroundedState;False;none
74,12018;4,762679;2,335852;-0,8440073;8,6;PlayerIdleState;PlayerGroundedState;False;none
74,17488;4,779816;2,335852;-1,243997;6,6;PlayerIdleState;PlayerGroundedState;False;none
74,22735;4,79262;2,335852;-1,542844;4,9;PlayerIdleState;PlayerGroundedState;False;none
74,28286;4,80268;2,335852;-1,777673;3,3;PlayerIdleState;PlayerGroundedState;False;none
74,34087;4,809727;2,335852;-1,942143;2,4;PlayerIdleState;PlayerGroundedState;False;none
74,40073;4,813699;2,335852;-2,034875;1,1;PlayerMoveState;PlayerGroundedState;False;none
74,45696;4,724283;2,335852;-2,096415;2,7;PlayerMoveState;PlayerGroundedState;False;none
74,51326;4,519444;2,335852;-2,160783;4,7;PlayerMoveState;PlayerGroundedState;False;none
74,56804;4,224543;2,335852;-2,215492;6;PlayerMoveState;PlayerGroundedState;False;none
74,62729;3,848426;2,454323;-2,16595;20,4;PlayerMoveState;PlayerJumpState;False;none
74,68006;3,460731;3,403044;-2,012547;19;PlayerMoveState;PlayerJumpState;False;none
74,73521;3,023032;4,254664;-1,757221;17,4;PlayerMoveState;PlayerJumpState;False;none
74,79366;2,547688;5,014104;-1,39055;15,8;PlayerMoveState;PlayerJumpState;False;none
74,85323;2,108617;5,644119;-0,9502251;14,1;PlayerMoveState;PlayerJumpState;False;none
74,9069;1,761899;6,094287;-0,5135897;12,2;PlayerIdleState;PlayerJumpState;False;none
74,96438;1,431738;6,459903;-0,07409254;10,5;PlayerIdleState;PlayerJumpState;False;none
75,01756;1,142938;6,695908;0,3103479;9,6;PlayerIdleState;PlayerJumpState;False;none
75,07159;0,8651142;6,840298;0,6801753;8,5;PlayerIdleState;PlayerFallState;False;none
75,12643;0,5980356;6,895375;1,0357;7,8;PlayerIdleState;PlayerFallState;False;none
75,18704;0,3196225;6,853402;1,406312;7,6;PlayerIdleState;PlayerFallState;False;none
75,24691;0,06086224;6,712538;1,750764;7,7;PlayerIdleState;PlayerFallState;False;none
75,30048;-0,1579067;6,508314;2,041981;7,9;PlayerIdleState;PlayerFallState;False;none
75,35566;-0,3609072;6,22245;2,320086;8;PlayerMoveState;PlayerFallState;False;none
75,40836;-0,4651461;5,883885;2,523102;7,8;PlayerMoveState;PlayerFallState;False;none
75,46355;-0,4782265;5,464467;2,655936;8,5;PlayerMoveState;PlayerFallState;False;none
75,5154;-0,3994275;5,011479;2,726476;9,5;PlayerMoveState;PlayerFallState;False;none
75,56538;-0,2300314;4,524973;2,788003;11,3;PlayerMoveState;PlayerFallState;False;none
75,62061;0,05825407;3,933272;2,843015;12,5;PlayerMoveState;PlayerFallState;False;none
75,67617;0,4516268;3,282031;2,876902;14,4;PlayerMoveState;PlayerFallState;False;none
75,73102;0,9317563;2,588539;2,882205;16,2;PlayerMoveState;PlayerFallState;False;none
75,7882;1,25366;2,315661;2,870759;3,4;PlayerMoveState;PlayerGroundedState;False;none
75,84464;1,475528;2,335658;2,910797;5,3;PlayerMoveState;PlayerGroundedState;False;none
75,90337;1,817023;2,33585;2,993043;7;PlayerMoveState;PlayerGroundedState;False;none
75,95819;2,219717;2,335852;3,090767;8,1;PlayerMoveState;PlayerGroundedState;False;none
76,00723;2,642381;2,335852;3,188788;9,5;PlayerMoveState;PlayerJumpState;False;none
76,05956;3,165689;3,050331;3,307323;20,9;PlayerMoveState;PlayerJumpState;False;none
76,11416;3,729742;3,944807;3,433301;18,6;PlayerMoveState;PlayerJumpState;False;none
76,16541;4,259405;4,665403;3,550283;16,5;PlayerMoveState;PlayerJumpState;False;none
76,21687;4,791415;5,276821;3,666651;15,3;PlayerMoveState;PlayerJumpState;False;none
76,26699;5,309893;5,770025;3,779131;13,7;PlayerMoveState;PlayerJumpState;False;none
76,31883;5,846322;6,180598;3,894698;12,8;PlayerMoveState;PlayerJumpState;False;none
76,3765;6,443173;6,52187;4,022453;11,8;PlayerMoveState;PlayerJumpState;False;none
76,43239;7,021681;6,744352;4,1456;11;PlayerMoveState;PlayerJumpState;False;none
76,48936;7,611551;6,868045;4,27062;10,7;PlayerMoveState;PlayerFallState;False;none
76,54788;8,217539;6,89236;4,399122;10,6;PlayerMoveState;PlayerFallState;False;none
76,60471;8,80389;6,82218;4,48615;10,7;PlayerMoveState;PlayerFallState;False;none
76,65766;9,357121;6,677565;4,498543;11;PlayerMoveState;PlayerFallState;False;none
76,71165;9,922202;6,45544;4,455086;11,5;PlayerMoveState;PlayerFallState;False;none
76,76485;10,47561;6,168231;4,368642;12,2;PlayerMoveState;PlayerFallState;False;none
76,8195;11,03894;5,805083;4,244592;12,7;PlayerMoveState;PlayerFallState;False;none
76,87234;11,57788;5,390937;4,098688;13,5;PlayerMoveState;PlayerFallState;False;none
76,92476;12,10777;4,92425;3,936119;14,3;PlayerMoveState;PlayerFallState;False;none
76,97847;12,6472;4,389866;3,757289;14,8;PlayerMoveState;PlayerFallState;False;none
77,03432;13,20631;3,776864;3,565398;15,6;PlayerMoveState;PlayerFallState;False;none
77,08749;13,73903;3,142947;3,384599;16,3;PlayerMoveState;PlayerFallState;False;none
77,14017;14,2699;2,468668;3,214499;16,8;PlayerMoveState;PlayerFallState;False;none
77,19469;14,52461;2,322993;3,143216;3,5;PlayerMoveState;PlayerGroundedState;False;none
77,25019;14,73787;2,335708;3,17209;4,7;PlayerMoveState;PlayerGroundedState;False;none
77,3054;15,00508;2,418418;3,303895;20,2;PlayerMoveState;PlayerJumpState;False;none
77,36082;15,34113;3,416;3,537015;18,9;PlayerMoveState;PlayerJumpState;False;none
77,41187;15,69759;4,206295;3,827015;17,4;PlayerMoveState;PlayerJumpState;False;none
77,46645;16,10087;4,928362;4,18856;15,3;PlayerIdleState;PlayerJumpState;False;none
77,52041;16,47708;5,521948;4,528526;13,8;PlayerIdleState;PlayerJumpState;False;none
77,5745;16,83368;5,999804;4,850781;11,8;PlayerIdleState;PlayerJumpState;False;none
77,63488;17,21957;6,407084;5,186181;10,3;PlayerMoveState;PlayerJumpState;False;none
77,68891;17,63459;6,663327;5,431888;10,1;PlayerMoveState;PlayerJumpState;False;none
77,74191;18,12057;6,82241;5,622578;10;PlayerIdleState;PlayerFallState;False;none
77,79715;18,6227;6,892667;5,795863;9,400001;PlayerIdleState;PlayerFallState;False;none
77,85575;19,12154;6,869148;5,931228;8,400001;PlayerMoveState;PlayerFallState;False;none
77,91066;19,50816;6,759981;5,954837;6,7;PlayerMoveState;PlayerFallState;False;none
77,96558;19,78852;6,571915;5,906983;5,8;PlayerMoveState;PlayerFallState;False;none
78,01849;19,95138;6,319271;5,845288;6,1;PlayerIdleState;PlayerFallState;False;none
78,07652;20,10746;5,965664;5,779191;7,2;PlayerIdleState;PlayerFallState;False;none
78,13435;20,25423;5,538479;5,717041;8,400001;PlayerIdleState;PlayerFallState;False;none
78,1912;20,39038;5,049987;5,65938;9,5;PlayerIdleState;PlayerFallState;False;none
78,25283;20,52945;4,448063;5,600491;10,6;PlayerIdleState;PlayerFallState;False;none
78,30992;20,65075;3,82709;5,549123;11,6;PlayerIdleState;PlayerFallState;False;none
78,36719;20,76561;3,146574;5,50048;12,6;PlayerIdleState;PlayerFallState;False;none
78,42289;20,87111;2,433095;5,455806;13,3;PlayerIdleState;PlayerGroundedState;False;none
78,47822;20,90389;2,326982;5,441923;0;PlayerIdleState;PlayerGroundedState;False;none
78,5332;20,90389;2,335735;5,441922;0;PlayerIdleState;PlayerGroundedState;False;none
78,58763;20,90389;2,33585;5,441922;0;PlayerIdleState;PlayerGroundedState;False;none
78,64363;20,88354;2,335852;5,441686;1,6;PlayerMoveState;PlayerGroundedState;False;none
78,69876;20,75474;2,335852;5,439467;3,1;PlayerMoveState;PlayerGroundedState;False;none
78,75513;20,56164;2,603402;5,430604;19,1;PlayerMoveState;PlayerJumpState;False;none
78,81281;20,51169;3,610828;5,42178;16,2;PlayerIdleState;PlayerJumpState;False;none
78,86159;20,49328;4,346546;5,410464;13,6;PlayerIdleState;PlayerJumpState;False;none
78,91749;20,4733;5,060296;5,398173;11,9;PlayerIdleState;PlayerJumpState;False;none
78,9731;20,45451;5,643819;5,386616;9,5;PlayerIdleState;PlayerJumpState;False;none
79,02798;20,43697;6,103319;5,375826;7,2;PlayerIdleState;PlayerJumpState;False;none
79,0851;20,4197;6,465102;5,365209;5,1;PlayerIdleState;PlayerJumpState;False;none
79,13726;20,4048;6,696488;5,356038;3,8;PlayerIdleState;PlayerJumpState;False;none
79,18932;20,39068;6,838034;5,347355;1,9;PlayerIdleState;PlayerFallState;False;none
79,24392;20,37665;6,897385;5,338723;0,3;PlayerIdleState;PlayerFallState;False;none
79,29917;20,36321;6,8677;5,330459;1,1;PlayerIdleState;PlayerFallState;False;none
79,34966;20,35158;6,765193;5,323306;2,7;PlayerMoveState;PlayerFallState;False;none
79,40306;20,33764;6,585302;5,367394;4,8;PlayerMoveState;PlayerFallState;False;none
79,45611;20,31886;6,3346;5,519475;6,4;PlayerMoveState;PlayerFallState;False;none
79,51149;20,2924;6,001935;5,784862;8,8;PlayerMoveState;PlayerFallState;False;none
79,56689;20,26296;5,60076;6,093059;9,6;PlayerIdleState;PlayerFallState;False;none
79,622;20,23526;5,137505;6,383126;10,5;PlayerIdleState;PlayerFallState;False;none
79,67706;20,20911;4,61269;6,656956;11,1;PlayerIdleState;PlayerFallState;False;none
79,7327;20,21975;4,214878;6,889076;3;PlayerIdleState;PlayerGroundedState;False;none
79,79441;20,27815;4,322665;6,981982;1,8;PlayerIdleState;PlayerGroundedState;False;none
79,85444;20,2825;4,327144;6,990846;1,8;PlayerIdleState;PlayerGroundedState;False;none
79,9177;20,28703;4,330664;7,000072;1,7;PlayerIdleState;PlayerGroundedState;False;none
79,97208;20,29088;4,332732;7,007913;1,6;PlayerIdleState;PlayerFallState;False;none
80,03046;20,29499;4,333967;7,016268;1,6;PlayerIdleState;PlayerFallState;False;none
80,08642;20,2989;4,334194;7,024229;1,6;PlayerIdleState;PlayerFallState;False;none
80,14429;20,30292;4,333467;7,032416;1,6;PlayerIdleState;PlayerFallState;False;none
80,20112;20,30685;4,331801;7,040411;1,6;PlayerIdleState;PlayerFallState;False;none
80,26079;20,31094;4,329046;7,048756;1,6;PlayerIdleState;PlayerFallState;False;none
80,31006;20,31431;4,326011;7,055611;1,7;PlayerIdleState;PlayerFallState;False;none
80,3628;20,3179;4,321962;7,062909;1,7;PlayerIdleState;PlayerFallState;False;none
80,41814;20,32164;4,316872;7,070527;1,8;PlayerIdleState;PlayerFallState;False;none
80,47105;20,3252;4,311205;7,07777;1,9;PlayerIdleState;PlayerFallState;False;none
80,52701;20,32894;4,304334;7,085389;2;PlayerIdleState;PlayerFallState;False;none
80,58381;20,33272;4,296459;7,093079;2,1;PlayerIdleState;PlayerFallState;False;none
80,63676;20,33622;4,28831;7,10021;2,2;PlayerIdleState;PlayerFallState;False;none
80,69095;20,33978;4,279175;7,107467;2,3;PlayerIdleState;PlayerFallState;False;none
80,74377;20,34324;4,269469;7,114503;2,4;PlayerIdleState;PlayerFallState;False;none
80,79922;20,34685;4,258464;7,12185;2,5;PlayerIdleState;PlayerFallState;False;none
80,85476;20,35044;4,246606;7,129168;2,7;PlayerIdleState;PlayerFallState;False;none
80,91039;20,35402;4,233894;7,136455;2,8;PlayerIdleState;PlayerFallState;False;none
80,96426;20,35747;4,220764;7,143475;2,9;PlayerIdleState;PlayerFallState;False;none
81,0163;20,36184;4,213277;7,149121;1,6;PlayerIdleState;PlayerFallState;False;none
81,06979;20,36712;4,208629;7,153957;1,6;PlayerIdleState;PlayerFallState;False;none
81,12654;20,37278;4,203554;7,159028;1,6;PlayerIdleState;PlayerFallState;False;none
81,18186;20,37831;4,198453;7,164016;1,6;PlayerIdleState;PlayerFallState;False;none
81,23772;20,38393;4,193118;7,16908;1,7;PlayerIdleState;PlayerFallState;False;none
81,29317;20,38954;4,187624;7,174144;1,7;PlayerIdleState;PlayerFallState;False;none
81,35036;20,39536;4,181732;7,179413;1,7;PlayerIdleState;PlayerFallState;False;none
81,40444;20,40092;4,175928;7,184449;1,8;PlayerIdleState;PlayerFallState;False;none
81,45897;20,40656;4,169833;7,189584;1,8;PlayerIdleState;PlayerFallState;False;none
81,51469;20,41239;4,163329;7,194886;1,9;PlayerIdleState;PlayerFallState;False;none
81,56934;20,41816;4,156651;7,20014;1,9;PlayerIdleState;PlayerFallState;False;none
81,62347;20,42395;4,149709;7,205395;2;PlayerIdleState;PlayerFallState;False;none
81,6781;20,42986;4,142354;7,210747;2;PlayerIdleState;PlayerFallState;False;none
81,7333;20,4359;4,134532;7,216202;2,1;PlayerIdleState;PlayerFallState;False;none
81,78784;20,44193;4,126377;7,221636;2,1;PlayerIdleState;PlayerFallState;False;none
81,8358;20,4473;4,118823;7,226449;2,2;PlayerIdleState;PlayerFallState;False;none
81,8942;20,45391;4,109107;7,232345;2,3;PlayerIdleState;PlayerFallState;False;none
81,95165;20,46047;4,098945;7,238177;2,4;PlayerIdleState;PlayerFallState;False;none
82,00768;20,46692;4,088392;7,243885;2,5;PlayerIdleState;PlayerFallState;False;none
82,07053;20,47419;4,07574;7,2503;2,6;PlayerIdleState;PlayerFallState;False;none
82,13068;20,48116;4,062746;7,256433;2,7;PlayerIdleState;PlayerFallState;False;none
82,18297;20,48719;4,050668;7,261742;2,8;PlayerIdleState;PlayerFallState;False;none
82,24014;20,52007;3,962354;7,290654;3,8;PlayerIdleState;PlayerFallState;False;none
82,29976;20,58416;3,716037;7,34702;5,2;PlayerIdleState;PlayerFallState;False;none
82,3662;20,6512;3,340146;7,40597;6,5;PlayerIdleState;PlayerFallState;False;none
82,42519;20,70706;2,922416;7,455097;7,8;PlayerIdleState;PlayerFallState;False;none
82,48724;20,76209;2,405693;7,503494;8,8;PlayerIdleState;PlayerGroundedState;False;none
82,54098;20,76763;2,336249;7,508362;0;PlayerIdleState;PlayerGroundedState;False;none
82,59869;20,76763;2,335855;7,508363;0;PlayerIdleState;PlayerGroundedState;False;none
82,65604;20,7668;2,335852;7,510159;0,8;PlayerMoveState;PlayerGroundedState;False;none
82,7114;20,72118;2,335852;7,579709;2,1;PlayerMoveState;PlayerGroundedState;False;none
82,76807;20,56285;2,335852;7,683779;4,1;PlayerMoveState;PlayerGroundedState;False;none
82,82239;20,31487;2,335852;7,80999;6;PlayerMoveState;PlayerGroundedState;False;none
82,87951;19,96506;2,335852;7,970688;7,6;PlayerMoveState;PlayerGroundedState;False;none
82,94317;19,4784;2,335852;8,178729;9,1;PlayerMoveState;PlayerGroundedState;False;none
83,00163;18,95188;2,335852;8,39156;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,05764;18,40878;2,335852;8,602966;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,11402;17,8591;2,335852;8,809002;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,16506;17,35908;2,335852;8,988929;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,22012;16,81768;2,335852;9,177448;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,27584;16,26821;2,335852;9,363791;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,33219;15,71126;2,335852;9,548531;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,38799;15,15562;2,335852;9,646199;10,2;PlayerMoveState;PlayerGroundedState;False;none
83,44659;14,55768;2,335852;9,636313;10,3;PlayerMoveState;PlayerGroundedState;False;none
83,50108;14,00913;2,335852;9,534623;10,3;PlayerMoveState;PlayerGroundedState;False;none
83,56383;13,40097;2,335852;9,31975;10,3;PlayerMoveState;PlayerGroundedState;False;none
83,62155;12,87229;2,335852;9,04559;10,3;PlayerMoveState;PlayerGroundedState;False;none
83,67841;12,38449;2,335852;8,717201;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,74851;11,82739;2,335852;8,250746;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,80153;11,43515;2,335852;7,864367;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,85622;11,05216;2,335852;7,444191;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,91373;10,66855;2,335852;6,985022;10,4;PlayerMoveState;PlayerGroundedState;False;none
83,96766;10,32307;2,335852;6,542694;10,4;PlayerMoveState;PlayerGroundedState;False;none
84,02295;9,979588;2,335852;6,080788;10,4;PlayerMoveState;PlayerGroundedState;False;none
84,07396;9,670304;2,335852;5,649139;10,4;PlayerMoveState;PlayerGroundedState;False;none
84,13123;9,329963;2,335852;5,159538;10,4;PlayerMoveState;PlayerGroundedState;False;none
84,18603;9,009441;2,335852;4,687434;10,4;PlayerMoveState;PlayerGroundedState;False;none
84,23939;8,701367;2,335852;4,225065;10,4;PlayerMoveState;PlayerGroundedState;False;none
84,29472;8,385609;2,335852;3,743127;10,4;PlayerMoveState;PlayerGroundedState;False;none
84,34769;8,098083;2,335852;3,278157;10,1;PlayerMoveState;PlayerGroundedState;False;none
84,40184;7,897163;2,335852;2,772705;9,5;PlayerMoveState;PlayerGroundedState;False;none
84,45473;7,846489;2,335852;2,28987;8,900001;PlayerMoveState;PlayerGroundedState;False;none
84,5071;7,933495;2,335852;1,829317;9;PlayerMoveState;PlayerGroundedState;False;none
84,55981;8,099895;2,335852;1,382867;8,2;PlayerMoveState;PlayerGroundedState;False;none
84,61189;8,131891;2,335852;0,9726241;7,8;PlayerMoveState;PlayerGroundedState;False;none
84,65898;8,174675;2,335852;0,6243021;7,2;PlayerMoveState;PlayerGroundedState;False;none
84,71088;8,214499;2,335852;0,2617327;6,9;PlayerMoveState;PlayerGroundedState;False;none
84,76712;8,29295;2,335852;-0,1128505;7;PlayerMoveState;PlayerGroundedState;False;none
84,82072;8,481491;2,335852;-0,4662997;8;PlayerMoveState;PlayerGroundedState;False;none
84,87659;8,779158;2,335852;-0,8125285;8,1;PlayerMoveState;PlayerGroundedState;False;none
84,92976;9,14847;2,335852;-1,038311;8,3;PlayerMoveState;PlayerGroundedState;False;none
84,98109;9,565822;2,335852;-1,165871;8,3;PlayerMoveState;PlayerGroundedState;False;none
85,03471;9,99768;2,335852;-1,161947;8;PlayerMoveState;PlayerGroundedState;False;none
85,08653;10,39674;2,335852;-1,02928;8,3;PlayerMoveState;PlayerGroundedState;False;none
85,13811;10,77968;2,335852;-0,7995263;8,6;PlayerMoveState;PlayerGroundedState;False;none
85,19157;11,08376;2,335852;-0,4699033;8,3;PlayerMoveState;PlayerGroundedState;False;none
85,2439;11,2699;2,335852;-0,07452873;8,5;PlayerMoveState;PlayerGroundedState;False;none
85,29704;11,40964;2,335852;0,3711068;9,2;PlayerMoveState;PlayerGroundedState;False;none
85,3532;11,4877;2,335852;0,903194;9,900001;PlayerMoveState;PlayerGroundedState;False;none
85,40923;11,50562;2,335852;1,480907;10,4;PlayerMoveState;PlayerGroundedState;False;none
85,46116;11,47977;2,335852;2,016236;10;PlayerMoveState;PlayerGroundedState;False;none
85,5154;11,35254;2,335852;2,545472;10,2;PlayerMoveState;PlayerGroundedState;False;none
85,56705;11,13694;2,335852;3,026992;10,3;PlayerMoveState;PlayerGroundedState;False;none
85,61915;10,85567;2,335852;3,484304;10,3;PlayerMoveState;PlayerGroundedState;False;none
85,67151;10,52443;2,335852;3,901114;9,900001;PlayerMoveState;PlayerGroundedState;False;none
85,72256;10,13041;2,335852;4,213049;10;PlayerMoveState;PlayerGroundedState;False;none
85,77513;9,658065;2,335852;4,45758;10,2;PlayerMoveState;PlayerGroundedState;False;none
85,82726;9,150103;2,335852;4,626367;10,3;PlayerMoveState;PlayerGroundedState;False;none
85,88304;8,612928;2,335852;4,68202;9,6;PlayerMoveState;PlayerGroundedState;False;none
85,93079;8,159453;2,335852;4,61717;9,7;PlayerMoveState;PlayerGroundedState;False;none
85,98643;7,636792;2,335852;4,430045;10,2;PlayerMoveState;PlayerGroundedState;False;none
86,04079;7,147655;2,335852;4,161258;10,3;PlayerMoveState;PlayerGroundedState;False;none
86,0933;6,706926;2,335852;3,845392;10,3;PlayerMoveState;PlayerGroundedState;False;none
86,14368;6,312719;2,335852;3,503113;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,19777;5,915009;2,335852;3,106627;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,25075;5,547428;2,335852;2,696556;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,30149;5,21193;2,335852;2,288969;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,35447;4,875134;2,335852;1,8525;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,40652;4,555343;2,335852;1,415211;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,45829;4,245328;2,335852;0,9742164;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,50737;3,957541;2,335852;0,5519599;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,56064;3,650385;2,335852;0,09021286;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,61884;3,319469;2,335852;-0,4175569;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,67254;3,017566;2,335852;-0,8881572;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,72633;2,665252;2,335852;-1,305427;10,2;PlayerMoveState;PlayerGroundedState;False;none
86,77795;2,264793;2,335852;-1,651381;10,3;PlayerMoveState;PlayerGroundedState;False;none
86,8314;1,805667;2,335852;-1,956877;10,3;PlayerMoveState;PlayerGroundedState;False;none
86,88337;1,33025;2,335852;-2,209122;10,4;PlayerMoveState;PlayerGroundedState;False;none
86,93108;1,065213;2,335852;-2,256719;4,5;PlayerMoveState;PlayerGroundedState;False;none
86,98299;0,851126;2,335852;-2,235281;3,9;PlayerMoveState;PlayerGroundedState;False;none
87,0376;0,64881;2,335852;-2,184866;3,7;PlayerMoveState;PlayerGroundedState;False;none
87,09378;0,45433;2,335852;-2,11361;3,6;PlayerMoveState;PlayerGroundedState;False;none
87,16183;0,2136568;2,335852;-1,959769;5,1;PlayerMoveState;PlayerGroundedState;False;none
87,22396;-0,05055119;2,335852;-1,721936;5,6;PlayerIdleState;PlayerGroundedState;False;none
87,28731;-0,2743868;2,335852;-1,520907;4;PlayerIdleState;PlayerGroundedState;False;none
87,3455;-0,4129614;2,335852;-1,396451;2,6;PlayerIdleState;PlayerGroundedState;False;none
87,40308;-0,4943793;2,335852;-1,323329;1,3;PlayerIdleState;PlayerGroundedState;False;none
87,45555;-0,5259707;2,335852;-1,294956;0,2;PlayerIdleState;PlayerGroundedState;False;none
87,50999;-0,5282162;2,335852;-1,292939;0;PlayerIdleState;PlayerGroundedState;False;none
